i,lat,lon,name
213,43.0617713,141.3544507,Sapporo
213,,,
213,6.42375,-66.58973,Venezuela
213,,,
213,35.6284413,139.7111625,3-chōme-7-10 Shimomeguro
213,35.6803997,139.7690174,Tokyo
213,55.378051,-3.435973,United Kingdom
213,38.9127309,-77.0177267,BKK Cookshop
213,40.46366700000001,-3.74922,Spain
213,,,
213,39.1465576,-76.6305635,The Heart Center of Northern Anne Arundel County: Dr. My-Le Nguyen
213,38.9127309,-77.0177267,BKK Cookshop
